# L=1024 N=1024  Large-scale thermodynamic integration
# Generated: Tue Mar 24 06:16:52 CST 2026
# T  E/N  err_E/N  Cv/N  err_Cv/N  accept_rate  E_total  tau_int
0.205000  0.13160828  0.00001769  1.57446253  0.00326672  0.006461  134.7669  222.8
0.210000  0.13951292  0.00001644  1.58603129  0.00299401  0.007341  142.8612  192.3
0.215000  0.14749751  0.00001499  1.60135108  0.00307065  0.008295  151.0375  167.5
0.220000  0.15550919  0.00001411  1.60853874  0.00265804  0.009320  159.2414  146.4
0.225000  0.16357791  0.00001527  1.61687855  0.00272814  0.010422  167.5038  131.6
0.230000  0.17167898  0.00001312  1.61913331  0.00209437  0.011601  175.7993  116.7
0.235000  0.17979491  0.00001471  1.62347941  0.00219108  0.012855  184.1100  103.3
0.240000  0.18787778  0.00001254  1.62415536  0.00210855  0.014179  192.3868  93.6
0.245000  0.19601424  0.00001173  1.62368020  0.00211044  0.015588  200.7186  84.5
0.250000  0.20409564  0.00001224  1.61760598  0.00196536  0.017064  208.9939  76.0
0.255000  0.21218300  0.00001275  1.61086678  0.00188928  0.018618  217.2754  69.1
0.260000  0.22024540  0.00001195  1.60689155  0.00172532  0.020244  225.5313  62.7
0.265000  0.22825654  0.00001217  1.59692590  0.00159713  0.021939  233.7347  57.0
0.270000  0.23622672  0.00001048  1.59058712  0.00150565  0.023703  241.8962  52.5
0.275000  0.24416499  0.00000931  1.58075210  0.00151780  0.025538  250.0250  48.1
0.280000  0.25205251  0.00001009  1.56873474  0.00152657  0.027438  258.1018  44.8
0.285000  0.25987697  0.00001064  1.55886358  0.00140502  0.029401  266.1140  40.7
0.290000  0.26762067  0.00000906  1.54507423  0.00125616  0.031420  274.0436  38.0
0.295000  0.27531536  0.00000998  1.53504037  0.00124917  0.033502  281.9229  35.5
0.300000  0.28296355  0.00000989  1.51960972  0.00112272  0.035646  289.7547  33.2
0.305000  0.29050567  0.00000938  1.50629421  0.00118782  0.037833  297.4778  30.6
0.310000  0.29800865  0.00000891  1.49243618  0.00100015  0.040081  305.1609  28.8
0.315000  0.30545456  0.00000884  1.47685485  0.00106750  0.042384  312.7855  27.0
0.320000  0.31279530  0.00000868  1.46203265  0.00096692  0.044726  320.3024  25.3
0.325000  0.32007386  0.00000868  1.44704577  0.00104829  0.047119  327.7556  23.7
0.330000  0.32728120  0.00000812  1.43328923  0.00093408  0.049554  335.1359  22.4
0.335000  0.33441477  0.00000780  1.41802211  0.00092400  0.052029  342.4407  21.2
0.340000  0.34143826  0.00000766  1.40162419  0.00083263  0.054535  349.6328  20.1
0.345000  0.34842498  0.00000746  1.38851417  0.00076983  0.057090  356.7872  19.1
0.350000  0.35530963  0.00000738  1.37070937  0.00084134  0.059669  363.8371  18.1
0.355000  0.36213738  0.00000741  1.35757439  0.00078795  0.062289  370.8287  17.2
0.360000  0.36887664  0.00000695  1.34013501  0.00067855  0.064935  377.7297  16.4
0.365000  0.37555630  0.00000646  1.32486721  0.00068088  0.067615  384.5696  15.7
0.370000  0.38215444  0.00000698  1.31050152  0.00062110  0.070319  391.3261  15.0
0.375000  0.38865856  0.00000700  1.29597810  0.00075606  0.073043  397.9864  14.4
0.380000  0.39509048  0.00000692  1.28028967  0.00071248  0.075789  404.5727  13.8
0.385000  0.40145748  0.00000696  1.26579926  0.00066588  0.078561  411.0925  13.3
0.390000  0.40775309  0.00000727  1.25187542  0.00061047  0.081351  417.5392  12.7
0.395000  0.41396796  0.00000628  1.23678786  0.00057135  0.084158  423.9032  12.2
0.400000  0.42010346  0.00000678  1.22275336  0.00058351  0.086974  430.1859  11.9
0.405000  0.42618988  0.00000637  1.20826806  0.00058479  0.089817  436.4184  11.4
0.410000  0.43220703  0.00000606  1.19461904  0.00052333  0.092675  442.5800  11.0
0.415000  0.43813764  0.00000608  1.18057208  0.00047516  0.095536  448.6529  10.7
0.420000  0.44399535  0.00000616  1.16653473  0.00050140  0.098404  454.6512  10.4
0.425000  0.44979510  0.00000604  1.15265287  0.00045090  0.101287  460.5902  10.1
0.430000  0.45553846  0.00000542  1.13988099  0.00044431  0.104184  466.4714  9.7
0.435000  0.46119988  0.00000576  1.12720615  0.00045495  0.107079  472.2687  9.5
0.440000  0.46680997  0.00000553  1.11442344  0.00045582  0.109986  478.0134  9.2
0.445000  0.47234199  0.00000556  1.10212935  0.00044202  0.112893  483.6782  9.0
0.450000  0.47782033  0.00000556  1.09029481  0.00040743  0.115807  489.2880  8.8
0.455000  0.48323837  0.00000546  1.07723907  0.00047323  0.118724  494.8361  8.6
0.460000  0.48859919  0.00000568  1.06561538  0.00041296  0.121645  500.3256  8.4
0.465000  0.49390077  0.00000613  1.05350277  0.00040161  0.124566  505.7544  8.2
0.470000  0.49913045  0.00000556  1.04216750  0.00039914  0.127483  511.1096  8.0
0.475000  0.50431580  0.00000507  1.02990408  0.00036500  0.130403  516.4194  7.9
0.480000  0.50942969  0.00000532  1.01945718  0.00036553  0.133323  521.6560  7.7
0.485000  0.51450449  0.00000531  1.00830151  0.00036084  0.136239  526.8526  7.6
0.490000  0.51951876  0.00000500  0.99748892  0.00034746  0.139156  531.9872  7.4
0.495000  0.52447976  0.00000496  0.98673036  0.00032762  0.142067  537.0673  7.3
0.500000  0.52939901  0.00000541  0.97606039  0.00033873  0.144983  542.1046  7.2
0.550000  0.57575468  0.00001460  0.87957539  0.00078235  0.173767  589.5728  6.3
0.600000  0.61772586  0.00001451  0.80027785  0.00074334  0.201719  632.5513  5.8
0.650000  0.65597592  0.00001415  0.73071558  0.00060834  0.228617  671.7193  5.5
0.700000  0.69098431  0.00001306  0.67237923  0.00050629  0.254311  707.5679  5.3
0.750000  0.72326661  0.00001248  0.62084654  0.00040895  0.278789  740.6250  5.2
0.800000  0.75312548  0.00001284  0.57570010  0.00045700  0.302026  771.2005  5.1
0.850000  0.78090301  0.00001331  0.53573247  0.00032733  0.324096  799.6447  5.1
0.900000  0.80676738  0.00001123  0.50070161  0.00027924  0.344965  826.1298  5.0
0.950000  0.83095905  0.00001285  0.46855086  0.00029680  0.364749  850.9021  5.0
1.000000  0.85367263  0.00001238  0.43987349  0.00025991  0.383506  874.1608  5.0
1.100000  0.89515646  0.00001116  0.39096037  0.00023018  0.418122  916.6402  5.0
1.200000  0.93219324  0.00001067  0.35019545  0.00017966  0.449293  954.5659  5.0
1.300000  0.96545592  0.00001148  0.31630435  0.00016321  0.477424  988.6269  5.0
1.400000  0.99558805  0.00001190  0.28728052  0.00015044  0.502939  1019.4822  5.0
1.500000  1.02305590  0.00001103  0.26245195  0.00013124  0.526159  1047.6092  5.0
1.600000  1.04816371  0.00001184  0.24044295  0.00011930  0.547344  1073.3196  5.0
1.700000  1.07124798  0.00001156  0.22156624  0.00011344  0.566742  1096.9579  5.0
1.800000  1.09254044  0.00001146  0.20481741  0.00010470  0.584569  1118.7614  5.0
1.900000  1.11227863  0.00001024  0.18990014  0.00009192  0.601014  1138.9733  5.0
2.000000  1.13061413  0.00001226  0.17677252  0.00008742  0.616211  1157.7489  5.0
2.500000  1.20591817  0.00001119  0.12839099  0.00005674  0.677652  1234.8602  5.0
3.000000  1.26191412  0.00001145  0.09780501  0.00004582  0.722147  1292.2001  5.0
3.500000  1.30538055  0.00001299  0.07724200  0.00003470  0.755836  1336.7097  5.0
4.000000  1.34013799  0.00001246  0.06254484  0.00002894  0.782218  1372.3013  5.0
4.500000  1.36861020  0.00001157  0.05178554  0.00002239  0.803444  1401.4568  5.0
5.000000  1.39239064  0.00001187  0.04366693  0.00002127  0.820891  1425.8080  5.0
6.000000  1.42995292  0.00004098  0.03227955  0.00004795  0.847872  1464.2718  5.0
7.000000  1.45821659  0.00004000  0.02486431  0.00003490  0.867774  1493.2138  5.0
8.000000  1.48035151  0.00004124  0.01974528  0.00002906  0.883037  1515.8800  5.0
9.000000  1.49806129  0.00004452  0.01602543  0.00002254  0.895158  1534.0148  5.0
10.000000  1.51273584  0.00004368  0.01330692  0.00001768  0.905008  1549.0415  5.0
15.000000  1.55879284  0.00003943  0.00638424  0.00000921  0.935319  1596.2039  5.0
20.000000  1.58324173  0.00005127  0.00374308  0.00000598  0.950976  1621.2395  5.1
30.000000  1.60862605  0.00004741  0.00173100  0.00000266  0.966939  1647.2331  5.0
40.000000  1.62186474  0.00004363  0.00099676  0.00000154  0.975062  1660.7895  5.0
60.000000  1.63524289  0.00004754  0.00045396  0.00000064  0.983278  1674.4887  5.0
80.000000  1.64208805  0.00004319  0.00025764  0.00000037  0.987417  1681.4982  5.0
100.000000  1.64623736  0.00004359  0.00016626  0.00000025  0.989920  1685.7471  5.1
200.000000  1.65462143  0.00004781  0.00004217  0.00000005  0.994946  1694.3323  5.0
300.000000  1.65743742  0.00004907  0.00001877  0.00000003  0.996622  1697.2159  5.1
400.000000  1.65888005  0.00004716  0.00001061  0.00000002  0.997467  1698.6932  5.0
